34583,20518,9334,18419,12802,19109,12173,10643,9715,7843,7248,6581,7220,7261,7853,9367,7742,5829,4298,3809,3729,677,404,547,2696
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35272,19904,9028,17957,11978,19402,12784,10832,9725,7790,7325,6488,7205,7292,7886,9367,7773,5883,4353,3905,3772,694,420,548,2817
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
35496,19765,9011,17970,11877,18899,12834,11229,9693,7740,7432,6615,7114,7286,7650,9668,7710,6026,4227,3898,3805,739,411,539,2766
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31619,21220,9495,17926,11444,18246,13553,11628,9560,7668,7541,6825,7362,7663,7895,9666,7823,6273,4680,4499,3749,605,401,475,2584
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
31218,23534,10279,17910,10791,17362,13142,11303,8797,7590,7317,6679,7457,7623,8355,10165,8262,6111,4557,4465,3614,685,394,422,2368
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
30427,26410,11744,17203,11705,16080,12003,11108,8534,7739,7459,6887,7472,7718,7499,9294,7483,7033,4335,4421,3939,859,372,406,2270
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33094,27111,10465,16524,11621,16462,11504,10882,8965,7927,7389,6940,7735,7559,7385,8784,7329,6519,4301,4238,3852,786,511,402,2115
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
33805,26511,10515,16210,12344,16390,11546,10464,9109,7799,7680,6647,7464,7302,7109,9146,7293,6805,4436,4465,3252,916,509,488,2195
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10212,15431,12793,16006,17950,22907,13158,13535,10520,8577,9201,6715,8482,6878,6131,4482,3471,4191,4048,4963,7098,5267,6387,7377,4620
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
10106,15568,12641,15796,17422,23589,12942,13527,10451,8544,9363,6790,8558,6996,5957,4493,3605,4316,4047,4889,7091,5345,6243,7299,4822
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9918,15674,12735,15717,17171,23485,13013,13445,10616,8476,9521,6992,8621,6919,6090,4486,3673,4289,3945,4951,7012,5314,6299,7254,4784
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
9579,16082,12897,15867,17291,23185,12976,13461,10647,8822,9336,6847,8714,7258,6149,4278,3317,4232,4041,4827,6825,5423,6276,7345,4725
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
10355,15572,12984,15978,17546,23076,12913,13084,10606,8783,9109,6907,8839,7200,6079,4220,3477,4114,3831,4753,7142,5364,6328,7338,4802
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9526,15722,12826,15985,17338,23271,13114,13255,10680,9000,9259,6983,8679,7113,6177,4270,3436,4170,3954,4643,7090,5374,6375,7311,4849
9164,15884,12928,15860,17143,23415,13220,13498,10636,8998,9185,6930,8670,7279,6279,4281,3424,4130,3735,4737,6903,5565,6205,7037,5294
